signature,log2FC
FEZ1,1.08057832717896
WNT7A,1.07960474491119
OXNAD1,1.0795738697052
LRR1,1.07913136482239
DSEL,1.07892763614655
TMEM177,1.07698082923889
DPH2,1.07581400871277
WBSCR16,1.07565319538116
MCUR1,1.0753687620163
MDN1,1.07439815998077
HIST1H1D,1.07307040691376
HAGLROS,1.07268822193146
MRPL17,1.07222843170166
PODXL,1.07141780853271
PSMD1,1.06919968128204
FAM207A,1.06774759292603
CCNE1,1.06695759296417
MAD2L1,1.06503963470459
DPM2,1.06465828418732
CENPV,1.06376206874847
CPSF4,1.06278562545776
DKK1,1.06276094913483
MELK,1.06271648406982
MIRLET7BHG,1.0625581741333
TOMM5,1.0624932050705
TIGAR,1.06245267391205
SLC6A6,1.0607784986496
CDCA5,1.06047534942627
HACD1,1.06017589569092
HLA-G,1.06015181541443
CAMK1,1.05952703952789
EIF2S1,1.05791985988617
IPO4,1.05771839618683
TSPAN4,1.05767941474915
C19orf48,1.05761337280273
MCM8,1.05638659000397
NDOR1,1.0557736158371
PRELID1,1.05446648597717
NETO2,1.05437433719635
GNA12,1.05416059494019
RRP15,1.0541365146637
VKORC1L1,1.05372321605682
GEMIN5,1.05330884456635
BOLA3,1.05174839496613
GTPBP4,1.0516881942749
NSMF,1.05145382881165
TRAF2,1.05028259754181
SKA3,1.04844892024994
CD44,1.04840302467346
SURF6,1.04822957515717
DDX39A,1.04821765422821
RFC3,1.04700434207916
ERLIN1,1.0465852022171
ZWINT,1.04601991176605
CLN6,1.04511940479279
CYSRT1,1.04403162002563
C14orf80,1.04319989681244
RAB3B,1.04293978214264
NCS1,1.0426914691925
P3H2,1.04072701931
SIGMAR1,1.04041481018066
MAPK9,1.03902232646942
RABEPK,1.03842151165009
DVL1,1.03796243667603
RRP1,1.03591883182526
COTL1,1.03564393520355
KCNAB2,1.03559613227844
PPP2R3B,1.03538477420807
TRIM14,1.03379440307617
CYB5RL,1.03370225429535
PRMT3,1.03359317779541
C16orf59,1.03296506404877
CENPM,1.03261303901672
RECQL4,1.03141891956329
HRAS,1.02982807159424
MT1E,1.02929222583771
TMEM5,1.02666819095612
PDCD5,1.02648496627808
SLC25A22,1.02632462978363
ORC6,1.02607345581055
WDR34,1.02602064609528
RNASEH1,1.02459478378296
PSPH,1.02421545982361
C17orf53,1.022381067276
AK1,1.02120721340179
DNAH10,1.0177149772644
C17orf89,1.01643526554108
MKI67,1.01630592346191
TTLL12,1.01617074012756
SBNO2,1.01531672477722
DESI1,1.01472008228302
ENOPH1,1.01375782489777
DHFR,1.01262450218201
UCP2,1.01112520694733
POP1,1.0110387802124
MRPL41,1.01056110858917
ADRM1,1.00931859016418
CCT5,1.00768649578094
TAF10,1.00738275051117
LMO2,1.00727164745331
SRPRB,1.00721669197083
EIF5A,1.00674617290497
GARS,1.00561392307282
ETF1,1.00544214248657
IPPK,1.00410759449005
SLFN13,1.00397562980652
UTP15,1.00371909141541
PLEKHG5,1.00202393531799
UBE2D4,0.99947202205658
TFAM,0.998893260955811
FDXACB1,0.998783111572266
NUSAP1,0.997542023658752
CCT7,0.997452318668365
SMC2,0.997277498245239
PPM1F,0.997085750102997
YRDC,0.997039556503296
TIMM10B,0.995362758636475
LINC00162,0.994370937347412
FAM27C,0.993180811405182
SSB,0.991678357124329
SLC25A39,0.989666402339935
CLSPN,0.989513099193573
UBE2T,0.989507138729095
PPP1R14A,0.989265263080597
LINC00152,0.987772166728973
TLX3,0.987390458583832
THBS1,0.987090289592743
CHORDC1,0.987079560756683
HBEGF,0.986631751060486
NEMP2,0.986544132232666
CCT2,0.985636949539185
NCL,0.985386073589325
WDR3,0.985072195529938
EXOSC8,0.983467996120453
RELL2,0.982783913612366
ECE2,0.981309294700623
CGREF1,0.979753315448761
URI1,0.979672908782959
C19orf81,0.979661166667938
PCGF6,0.979326605796814
PRC1,0.979139685630798
NUDT15,0.978404462337494
LAMC2,0.977615535259247
RRP36,0.977472007274628
AAED1,0.977118670940399
PSME3,0.976872384548187
RBM28,0.976164221763611
ZNF598,0.972771167755127
OTUD6B,0.972461223602295
POPDC3,0.970202386379242
EMP3,0.969173550605774
DIAPH3,0.969071447849274
MED27,0.968939363956451
CRACR2B,0.968847095966339
QSOX2,0.96863204240799
ZNF593,0.968612253665924
HSP90AA1,0.968518793582916
TRIM7,0.968482911586761
DUSP14,0.968090772628784
TMEM97,0.96582305431366
ZFAND2A,0.965053677558899
CFAP97,0.964849889278412
C20orf27,0.964496970176697
LSM4,0.963193953037262
EMG1,0.962502241134644
KIAA1549L,0.96203088760376
EIF4EBP1,0.961539745330811
IARS,0.960587739944458
BYSL,0.960026383399963
NOM1,0.959981918334961
LINC01468,0.959481954574585
ARL9,0.959006130695343
SLC10A4,0.958610475063324
LPAR1,0.958073019981384
MTCH2,0.957962691783905
CISD1,0.957383215427399
NUP88,0.956644475460052
ITPRIPL1,0.955206453800201
DOT1L,0.954308748245239
PRPF19,0.954003572463989
SRBD1,0.953930556774139
C12orf29,0.953341007232666
NCAPD3,0.953099071979523
PIGW,0.952482461929321
MTFP1,0.952394306659698
STRA13,0.952367842197418
PRR7,0.952255725860596
AC004791.2,0.951253235340118
NRP2,0.950751960277557
GLRX2,0.950592637062073
PUSL1,0.950433433055878
TMEM51,0.949896991252899
SAAL1,0.949498474597931
B3GALT6,0.949085116386414
NAA10,0.948678553104401
CLUH,0.948552370071411
SNRNP25,0.948322176933289
MYOM2,0.948286414146423
ULK3,0.94780969619751
EXOSC9,0.94752162694931
PPRC1,0.944293975830078
GART,0.942140936851501
AC007879.7,0.941595017910004
SEH1L,0.940501093864441
PFDN2,0.940342724323273
SPRYD7,0.939729988574982
SLC9B2,0.937193512916565
H2AFX,0.937162756919861
CKAP2L,0.936923086643219
ANKS6,0.936593651771545
PHF5A,0.934423983097076
DNM1,0.934207797050476
DCTPP1,0.9338299036026
BLM,0.933430433273315
DUSP5,0.932846426963806
CLEC2L,0.932325661182404
SLC9A3R2,0.932102739810944
POLR1B,0.930739343166351
REXO4,0.930327832698822
CHCHD10,0.929580330848694
SAC3D1,0.92712539434433
H2AFZ,0.926555514335632
FCHO1,0.926522612571716
EIF2B3,0.926342129707336
P2RX5,0.926308691501617
CYP1B1,0.925499022006989
SBDS,0.92546421289444
RWDD4,0.925159871578217
GGCT,0.924970865249634
ESCO2,0.9242804646492
RANBP1,0.923826992511749
CLPB,0.923746824264526
XPOT,0.923572540283203
CHCHD3,0.922660112380981
MOCS2,0.921645045280457
TMEM147,0.92032265663147
PSMD11,0.919587850570679
CTH,0.919406890869141
E2F7,0.919244170188904
CEP78,0.919212460517883
FBXO5,0.919204115867615
TRAP1,0.918515205383301
ITPK1,0.917414009571075
NBEAL2,0.916440308094025
SUV39H2,0.916179955005646
GLB1L2,0.915520250797272
TRAPPC10,0.915473997592926
IL1B,0.914515376091003
HSPBP1,0.914053201675415
LTBP3,0.91373997926712
FAR1,0.912496507167816
IL1A,0.912385404109955
DNAAF5,0.912139534950256
MRPL24,0.911863565444946
DBNL,0.91121506690979
RPP30,0.910886168479919
SET,0.91047203540802
NOXO1,0.909653306007385
TK1,0.908612728118896
PSMG1,0.90834903717041
RCCD1,0.908226549625397
DNMBP,0.908197343349457
CEP83,0.907759845256805
GLA,0.907012164592743
RPL22L1,0.90611469745636
DNMT1,0.905874371528625
CAMSAP1,0.905667841434479
CCNF,0.905656218528748
MRPL20,0.905444502830505
AK4,0.905246376991272
HERC5,0.905157327651978
AGAP1,0.905053079128265
CDC42EP1,0.904183864593506
THOP1,0.90389758348465
SLCO4A1,0.903786957263947
CHAMP1,0.903666436672211
BNIP1,0.903568685054779
CEP55,0.903302788734436
HIST1H1B,0.902902126312256
CREM,0.902724027633667
POLE2,0.902350723743439
LAP3,0.902059972286224
KRT14,0.901696562767029
SLC25A33,0.901609539985657
FPGS,0.901409208774567
RBP7,0.90121203660965
CKS2,0.901015937328339
FBXL6,0.900018692016602
EIF5AL1,0.899515867233276
DNAJA3,0.899450123310089
TYW1B,0.897585809230804
DBF4,0.897238671779633
GRPEL1,0.896186947822571
BAG2,0.895575165748596
NEIL3,0.895332634449005
TWIST2,0.895112216472626
GTF2F2,0.895097136497498
ASUN,0.893592357635498
LRWD1,0.892170488834381
ASNSD1,0.89195853471756
LDHA,0.890709638595581
TNFRSF10A,0.890389740467072
TSEN2,0.890046715736389
DDX18,0.889684557914734
CLPTM1L,0.889509379863739
DPH7,0.888278305530548
NOL12,0.888232707977295
CDK4,0.887021958827972
PLEK2,0.88664722442627
VRK1,0.886493444442749
CCNO,0.885104954242706
HNRNPD,0.884124577045441
BOK,0.884077191352844
NDUFAF5,0.884066343307495
PSMG3,0.883452832698822
C14orf169,0.883237659931183
PRADC1,0.882125556468964
PKNOX1,0.880799174308777
DDX10,0.880628645420075
CTDNEP1,0.880319654941559
TONSL,0.880165994167328
FANCI,0.87990540266037
NOP58,0.879465639591217
THAP4,0.879298627376556
FAM98A,0.878906786441803
SAMD1,0.878481388092041
HOXB9,0.87842583656311
